Project,Id,Date of observation,Latitude,Longitude,Observer,Upload date,Edition date,Highlighted,Highlight type,Validated,Species,Photo name,Comments,Editor,Editor comments,Link,Protected level,Country code,Region,MPA name,Permanent location,Diver type,Skill in species recognition,Depth,Water temperature,Transect,Duration minutes,Coris julis,Diplodus puntazzo,Diplodus sargus,Diplodus vulgaris,Epinephelus marginatus,Fistularia commersonii,Muraena helena,Sarpa salpa,Sciaena umbra,Serranus cabrilla,Serranus scriba,Siganus,Sparisoma cretense,Sphyraena flavicauda,Sphyraena viridensis,Thalassoma pavo
Peixos i Escalfament,1715979,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715979,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,29.0,1,5,5,,,,,,,12,,,3,,,,,7
Peixos i Escalfament,1715979,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715979,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715979,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715979,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715978,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715978,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Very good,5-10,26.0,0,5,4,,,,,,,3,,1,4,,,,,5
Peixos i Escalfament,1715978,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715978,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Very good,5-10,26.0,1,5,5,,,,,,,12,,,3,,,,,7
Peixos i Escalfament,1715978,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715978,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715978,2020-09-01,38.69407,13.18285,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715978,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715956,2020-08-28,38.7002,13.15103,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715956,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,11-20,23.0,0,5,1,,,,,,,,,1,2,,,,,2
Peixos i Escalfament,1715956,2020-08-28,38.7002,13.15103,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715956,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,11-20,23.0,1,5,2,,,,,,,,,,1,,,,,1
Peixos i Escalfament,1715956,2020-08-28,38.7002,13.15103,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715956,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715956,2020-08-28,38.7002,13.15103,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715956,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational advanced,Medium,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715962,2020-08-28,38.69835,13.15212,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715962,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,Snorkel,28.0,0,5,,,,,,,,26,,,1,,,,,14
Peixos i Escalfament,1715962,2020-08-28,38.69835,13.15212,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715962,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,Snorkel,28.0,1,5,1,,,,,,,14,,,,,,,,5
Peixos i Escalfament,1715962,2020-08-28,38.69835,13.15212,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715962,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,Snorkel,28.0,2,5,,,,,,,,12,,,,,,,,8
Peixos i Escalfament,1715962,2020-08-28,38.69835,13.15212,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715962,Partial,IT,Sicilia,Isola Di Ustica,Punta Spalmatore,Recreational expert,Very good,Snorkel,28.0,3,5,,,,,2,,,11,,,,,,,,12
Peixos i Escalfament,1715958,2020-08-28,38.7005,13.15084,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715958,Partial,IT,Sicilia,Isola Di Ustica,Punta splmatore,Recreational advanced,Good,11-20,23.0,0,5,1,,,,,,,5,,2,2,,,,,4
Peixos i Escalfament,1715958,2020-08-28,38.7005,13.15084,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715958,Partial,IT,Sicilia,Isola Di Ustica,Punta splmatore,Recreational advanced,Good,11-20,23.0,1,5,6,,,,,,,2,,,1,,,,,3
Peixos i Escalfament,1715958,2020-08-28,38.7005,13.15084,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715958,Partial,IT,Sicilia,Isola Di Ustica,Punta splmatore,Recreational advanced,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715958,2020-08-28,38.7005,13.15084,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715958,Partial,IT,Sicilia,Isola Di Ustica,Punta splmatore,Recreational advanced,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715972,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715972,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,11-20,23.0,0,5,4,,,,1,,,5,,,2,,,,,2
Peixos i Escalfament,1715972,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715972,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,11-20,23.0,1,5,5,,,,2,,,,,1,,,,,2,1
Peixos i Escalfament,1715972,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715972,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715972,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715972,Partial,IT,Sicilia,Isola di ustica,Punta Spalmatore,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715981,2020-09-02,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715981,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,5-10,27.0,0,5,2,,,,,,,,,,1,,,,,6
Peixos i Escalfament,1715981,2020-09-02,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715981,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,5-10,27.0,1,5,3,,,,,,,11,,,,,,,,9
Peixos i Escalfament,1715981,2020-09-02,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715981,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715981,2020-09-02,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715981,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Medium,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715983,2020-09-05,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species(1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715983,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Good,11-20,26.0,0,5,3,,,,3,,,20,,,1,,,,,2
Peixos i Escalfament,1715983,2020-09-05,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species(1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715983,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Good,11-20,26.0,1,5,7,,,,5,,,6,,,4,,,,,1
Peixos i Escalfament,1715983,2020-09-05,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species(1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715983,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715983,2020-09-05,38.69387,13.183,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,New species(1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715983,Partial,IT,Sicilia,Isola di Ustica,Punta Galera,Researcher,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1715966,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715966,Partial,IT,Sicilia,Ustica,Punta spalmatore,Recreational advanced,Medium,11-20,23.0,0,5,1,,,,1,,,5,,,2,,,,,1
Peixos i Escalfament,1715966,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715966,Partial,IT,Sicilia,Ustica,Punta spalmatore,Recreational advanced,Medium,11-20,23.0,1,5,5,,,,2,,,10,,1,7,,3,,2,1
Peixos i Escalfament,1715966,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715966,Partial,IT,Sicilia,Ustica,Punta spalmatore,Recreational advanced,Medium,Snorkel,28.0,2,5,4,,,,,,,15,,1,,,,,,21
Peixos i Escalfament,1715966,2020-08-28,38.70044,13.15114,TATIANA GELOSO ,2021-02-10 00:00:00+00:00,2021-02-10 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1715966,Partial,IT,Sicilia,Ustica,Punta spalmatore,Recreational advanced,Medium,Snorkel,28.0,3,5,3,,,,3,,,14,,,6,,,,,27
Peixos i Escalfament,1716070,2020-07-08,38.69448,13.18276,TATIANA GELOSO ,2021-03-01 00:00:00+00:00,2021-03-01 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716070,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,11-20,23.0,0,5,11,,,,4,,,6,,1,2,,,,,1
Peixos i Escalfament,1716070,2020-07-08,38.69448,13.18276,TATIANA GELOSO ,2021-03-01 00:00:00+00:00,2021-03-01 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716070,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,11-20,23.0,1,5,7,,,,2,,,10,,,3,,,,,4
Peixos i Escalfament,1716070,2020-07-08,38.69448,13.18276,TATIANA GELOSO ,2021-03-01 00:00:00+00:00,2021-03-01 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716070,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716070,2020-07-08,38.69448,13.18276,TATIANA GELOSO ,2021-03-01 00:00:00+00:00,2021-03-01 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716070,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716105,2020-09-22,38.694,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716105,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,21-30,22.0,0,5,12,,,,1,,,15,,1,2,,,,,1
Peixos i Escalfament,1716105,2020-09-22,38.694,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716105,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,21-30,22.0,1,5,7,,,,4,,,9,,2,,,,,,
Peixos i Escalfament,1716105,2020-09-22,38.694,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716105,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,11-20,26.0,2,5,2,,,,1,,,10,,,2,,,,,5
Peixos i Escalfament,1716105,2020-09-22,38.694,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716105,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,11-20,26.0,3,5,2,,,,,,,,,,4,,,,,2
Peixos i Escalfament,1716127,2020-09-18,38.69417,13.1831,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716127,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,28.0,0,5,1,,,,1,,,13,,,3,,,,,12
Peixos i Escalfament,1716127,2020-09-18,38.69417,13.1831,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716127,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,28.0,1,5,,,,,,,,,,,2,,,,,4
Peixos i Escalfament,1716127,2020-09-18,38.69417,13.1831,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716127,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716127,2020-09-18,38.69417,13.1831,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716127,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Researcher,Very good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716093,2020-08-29,38.71937,13.18322,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716093,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,0,5,,,,,1,,,17,,,,,,,,12
Peixos i Escalfament,1716093,2020-08-29,38.71937,13.18322,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716093,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,1,5,10,,,,,,,12,,,,,,,,5
Peixos i Escalfament,1716093,2020-08-29,38.71937,13.18322,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716093,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,2,5,1,,,,,,,7,,,1,,,,,3
Peixos i Escalfament,1716093,2020-08-29,38.71937,13.18322,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716093,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,3,5,1,,,,,,,1,,,,,,,,6
Peixos i Escalfament,1716097,2020-08-29,38.71939,13.18332,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716097,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,0,5,1,,,,1,,,60,,,,,,,,9
Peixos i Escalfament,1716097,2020-08-29,38.71939,13.18332,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716097,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,1,5,2,,,,1,,,30,,,2,,,,,7
Peixos i Escalfament,1716097,2020-08-29,38.71939,13.18332,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716097,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,2,5,,,,,,,,5,,,3,,,,,5
Peixos i Escalfament,1716097,2020-08-29,38.71939,13.18332,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716097,Partial,IT,Sicilia,Isola Di Ustica,Faraglioni,Researcher,Very good,Snorkel,29.0,3,5,,,,,,,,7,,,,,,,,16
Peixos i Escalfament,1716109,2020-09-22,38.69393,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716109,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,21-30,22.0,0,5,12,,,,2,,,10,,3,5,,,,,6
Peixos i Escalfament,1716109,2020-09-22,38.69393,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716109,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,21-30,22.0,1,5,4,,,,,,,20,,,4,,,,,
Peixos i Escalfament,1716109,2020-09-22,38.69393,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716109,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716109,2020-09-22,38.69393,13.18299,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716109,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716115,2020-09-22,38.69412,13.18319,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716115,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,5-10,26.0,0,5,1,,,,,,,1,,,2,,,,,1
Peixos i Escalfament,1716115,2020-09-22,38.69412,13.18319,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716115,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,5-10,26.0,1,5,,,,,1,,,7,,,1,,,,,2
Peixos i Escalfament,1716115,2020-09-22,38.69412,13.18319,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716115,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716115,2020-09-22,38.69412,13.18319,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,New Species (1) = Epinephelus costae,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716115,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716113,2020-09-22,38.69403,13.18318,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716113,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,11-20,26.0,0,5,2,,,,,,,3,,,3,,,,,
Peixos i Escalfament,1716113,2020-09-22,38.69403,13.18318,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716113,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,11-20,26.0,1,5,4,,,,,,,4,,3,2,,,,,1
Peixos i Escalfament,1716113,2020-09-22,38.69403,13.18318,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716113,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,Snorkel,,2,,,,,,,,,,,,,,,,,
Peixos i Escalfament,1716113,2020-09-22,38.69403,13.18318,TATIANA GELOSO ,2021-03-04 00:00:00+00:00,2021-03-04 00:00:00+00:00,No,No destacada,Yes,,,,Ernesto Azzurro,,https://www.observadoresdelmar.es/Observations/1716113,Partial,IT,Sicilia,Isola Di Ustica,Punta Galera,Recreational advanced,Good,Snorkel,,3,,,,,,,,,,,,,,,,,
