"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20954370, SEN S/N: 20954370, LBL: Aire_5m_070425)"	"Acoplador separado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Acoplador adjunto (LGR S/N: 20954370, SEN S/N: 20954370)"	"Host conectado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Parado (LGR S/N: 20954370, SEN S/N: 20954370)"	"Final de archivo (LGR S/N: 20954370, SEN S/N: 20954370)"
2737	31/07/25	12:00:00	25.210					
2738	31/07/25	13:00:00	25.307					
2739	31/07/25	14:00:00	25.550					
2740	31/07/25	15:00:00	25.623					
2741	31/07/25	16:00:00	25.550					
2742	31/07/25	17:00:00	25.574					
2743	31/07/25	18:00:00	25.525					
2744	31/07/25	19:00:00	25.598					
2745	31/07/25	20:00:00	25.623					
2746	31/07/25	21:00:00	25.598					
2747	31/07/25	22:00:00	25.525					
2748	31/07/25	23:00:00	25.525					
2749	01/08/25	00:00:00	25.453					
2750	01/08/25	01:00:00	25.477					
2751	01/08/25	02:00:00	25.428					
2752	01/08/25	03:00:00	25.307					
2753	01/08/25	04:00:00	25.380					
2754	01/08/25	05:00:00	25.428					
2755	01/08/25	06:00:00	25.404					
2756	01/08/25	07:00:00	25.428					
2757	01/08/25	08:00:00	25.428					
2758	01/08/25	09:00:00	25.331					
2759	01/08/25	10:00:00	25.307					
2760	01/08/25	11:00:00	25.380					
2761	01/08/25	12:00:00	25.380					
2762	01/08/25	13:00:00	25.428					
2763	01/08/25	14:00:00	25.671					
2764	01/08/25	15:00:00	25.890					
2765	01/08/25	16:00:00	25.720					
2766	01/08/25	17:00:00	25.695					
2767	01/08/25	18:00:00	25.817					
2768	01/08/25	19:00:00	26.109					
2769	01/08/25	20:00:00	25.817					
2770	01/08/25	21:00:00	25.987					
2771	01/08/25	22:00:00	26.061					
2772	01/08/25	23:00:00	26.061					
2773	02/08/25	00:00:00	26.061					
2774	02/08/25	01:00:00	26.085					
2775	02/08/25	02:00:00	26.036					
2776	02/08/25	03:00:00	25.768					
2777	02/08/25	04:00:00	25.623					
2778	02/08/25	05:00:00	25.550					
2779	02/08/25	06:00:00	25.428					
2780	02/08/25	07:00:00	25.331					
2781	02/08/25	08:00:00	25.355					
2782	02/08/25	09:00:00	25.404					
2783	02/08/25	10:00:00	25.428					
2784	02/08/25	11:00:00	25.501					
2785	02/08/25	12:00:00	25.501					
2786	02/08/25	13:00:00	25.550					
2787	02/08/25	14:00:00	25.768					
2788	02/08/25	15:00:00	25.768					
2789	02/08/25	16:00:00	25.695					
2790	02/08/25	17:00:00	25.744					
2791	02/08/25	18:00:00	25.162					
2792	02/08/25	19:00:00	25.793					
2793	02/08/25	20:00:00	25.866					
2794	02/08/25	21:00:00	26.182					
2795	02/08/25	22:00:00	26.134					
2796	02/08/25	23:00:00	26.061					
2797	03/08/25	00:00:00	25.987					
2798	03/08/25	01:00:00	25.963					
2799	03/08/25	02:00:00	25.987					
2800	03/08/25	03:00:00	26.012					
2801	03/08/25	04:00:00	26.012					
2802	03/08/25	05:00:00	26.061					
2803	03/08/25	06:00:00	25.841					
2804	03/08/25	07:00:00	25.987					
2805	03/08/25	08:00:00	25.939					
2806	03/08/25	09:00:00	25.866					
2807	03/08/25	10:00:00	25.963					
2808	03/08/25	11:00:00	25.453					
2809	03/08/25	12:00:00	25.939					
2810	03/08/25	13:00:00	25.890					
2811	03/08/25	14:00:00	26.012					
2812	03/08/25	15:00:00	26.085					
2813	03/08/25	16:00:00	26.036					
2814	03/08/25	17:00:00	25.963					
2815	03/08/25	18:00:00	25.914					
2816	03/08/25	19:00:00	25.914					
2817	03/08/25	20:00:00	25.866					
2818	03/08/25	21:00:00	25.525					
2819	03/08/25	22:00:00	25.428					
2820	03/08/25	23:00:00	25.477					
2821	04/08/25	00:00:00	25.477					
2822	04/08/25	01:00:00	25.695					
2823	04/08/25	02:00:00	25.453					
2824	04/08/25	03:00:00	25.283					
2825	04/08/25	04:00:00	25.428					
2826	04/08/25	05:00:00	25.089					
2827	04/08/25	06:00:00	25.258					
2828	04/08/25	07:00:00	25.040					
2829	04/08/25	08:00:00	24.992					
2830	04/08/25	09:00:00	24.992					
2831	04/08/25	10:00:00	25.113					
2832	04/08/25	11:00:00	25.162					
2833	04/08/25	12:00:00	25.040					
2834	04/08/25	13:00:00	25.113					
2835	04/08/25	14:00:00	25.234					
2836	04/08/25	15:00:00	25.186					
2837	04/08/25	16:00:00	25.283					
2838	04/08/25	17:00:00	25.186					
2839	04/08/25	18:00:00	25.186					
2840	04/08/25	19:00:00	25.428					
2841	04/08/25	20:00:00	25.380					
2842	04/08/25	21:00:00	25.307					
2843	04/08/25	22:00:00	25.307					
2844	04/08/25	23:00:00	25.210					
2845	05/08/25	00:00:00	25.137					
2846	05/08/25	01:00:00	25.065					
2847	05/08/25	02:00:00	25.065					
2848	05/08/25	03:00:00	25.040					
2849	05/08/25	04:00:00	25.137					
2850	05/08/25	05:00:00	25.113					
2851	05/08/25	06:00:00	25.137					
2852	05/08/25	07:00:00	25.113					
2853	05/08/25	08:00:00	25.186					
2854	05/08/25	09:00:00	25.065					
2855	05/08/25	10:00:00	25.016					
2856	05/08/25	11:00:00	25.137					
2857	05/08/25	12:00:00	25.186					
2858	05/08/25	13:00:00	25.331					
2859	05/08/25	14:00:00	25.550					
2860	05/08/25	15:00:00	25.623					
2861	05/08/25	16:00:00	25.477					
2862	05/08/25	17:00:00	25.477					
2863	05/08/25	18:00:00	25.550					
2864	05/08/25	19:00:00	25.525					
2865	05/08/25	20:00:00	25.525					
2866	05/08/25	21:00:00	25.404					
2867	05/08/25	22:00:00	25.380					
2868	05/08/25	23:00:00	25.453					
2869	06/08/25	00:00:00	25.428					
2870	06/08/25	01:00:00	25.355					
2871	06/08/25	02:00:00	25.186					
2872	06/08/25	03:00:00	25.331					
2873	06/08/25	04:00:00	25.307					
2874	06/08/25	05:00:00	25.283					
2875	06/08/25	06:00:00	25.234					
2876	06/08/25	07:00:00	25.234					
2877	06/08/25	08:00:00	25.234					
2878	06/08/25	09:00:00	25.234					
2879	06/08/25	10:00:00	25.258					
2880	06/08/25	11:00:00	25.307					
2881	06/08/25	12:00:00	25.380					
2882	06/08/25	13:00:00	25.525					
2883	06/08/25	14:00:00	25.744					
2884	06/08/25	15:00:00	25.647					
2885	06/08/25	16:00:00	25.525					
2886	06/08/25	17:00:00	25.525					
2887	06/08/25	18:00:00	25.428					
2888	06/08/25	19:00:00	25.331					
2889	06/08/25	20:00:00	25.283					
2890	06/08/25	21:00:00	25.453					
2891	06/08/25	22:00:00	25.453					
2892	06/08/25	23:00:00	25.477					
2893	07/08/25	00:00:00	25.501					
2894	07/08/25	01:00:00	25.623					
2895	07/08/25	02:00:00	25.768					
2896	07/08/25	03:00:00	25.866					
2897	07/08/25	04:00:00	25.671					
2898	07/08/25	05:00:00	25.768					
2899	07/08/25	06:00:00	25.720					
2900	07/08/25	07:00:00	25.695					
2901	07/08/25	08:00:00	25.671					
2902	07/08/25	09:00:00	25.647					
2903	07/08/25	10:00:00	25.647					
2904	07/08/25	11:00:00	25.720					
2905	07/08/25	12:00:00	25.768					
2906	07/08/25	13:00:00	25.841					
2907	07/08/25	14:00:00	25.890					
2908	07/08/25	15:00:00	25.890					
2909	07/08/25	16:00:00	26.036					
2910	07/08/25	17:00:00	26.061					
2911	07/08/25	18:00:00	26.061					
2912	07/08/25	19:00:00	26.256					
2913	07/08/25	20:00:00	26.231					
2914	07/08/25	21:00:00	26.256					
2915	07/08/25	22:00:00	26.378					
2916	07/08/25	23:00:00	26.353					
2917	08/08/25	00:00:00	26.280					
2918	08/08/25	01:00:00	26.012					
2919	08/08/25	02:00:00	26.109					
2920	08/08/25	03:00:00	25.866					
2921	08/08/25	04:00:00	26.012					
2922	08/08/25	05:00:00	26.012					
2923	08/08/25	06:00:00	25.939					
2924	08/08/25	07:00:00	25.841					
2925	08/08/25	08:00:00	25.671					
2926	08/08/25	09:00:00	25.501					
2927	08/08/25	10:00:00	25.453					
2928	08/08/25	11:00:00	25.574					
2929	08/08/25	12:00:00	25.647					
2930	08/08/25	13:00:00	25.939					
2931	08/08/25	14:00:00	26.280					
2932	08/08/25	15:00:00	26.475					
2933	08/08/25	16:00:00	26.646					
2934	08/08/25	17:00:00	26.598					
2935	08/08/25	18:00:00	26.622					
2936	08/08/25	19:00:00	26.671					
2937	08/08/25	20:00:00	26.646					
2938	08/08/25	21:00:00	26.353					
2939	08/08/25	22:00:00	26.256					
2940	08/08/25	23:00:00	26.109					
2941	09/08/25	00:00:00	26.061					
2942	09/08/25	01:00:00	25.744					
2943	09/08/25	02:00:00	25.695					
2944	09/08/25	03:00:00	25.501					
2945	09/08/25	04:00:00	25.477					
2946	09/08/25	05:00:00	25.574					
2947	09/08/25	06:00:00	25.574					
2948	09/08/25	07:00:00	25.550					
2949	09/08/25	08:00:00	25.574					
2950	09/08/25	09:00:00	25.793					
2951	09/08/25	10:00:00	25.866					
2952	09/08/25	11:00:00	25.914					
2953	09/08/25	12:00:00	26.036					
2954	09/08/25	13:00:00	26.182					
2955	09/08/25	14:00:00	26.402					
2956	09/08/25	15:00:00	26.573					
2957	09/08/25	16:00:00	26.549					
2958	09/08/25	17:00:00	26.549					
2959	09/08/25	18:00:00	26.549					
2960	09/08/25	19:00:00	26.549					
2961	09/08/25	20:00:00	26.524					
2962	09/08/25	21:00:00	26.402					
2963	09/08/25	22:00:00	26.109					
2964	09/08/25	23:00:00	26.207					
2965	10/08/25	00:00:00	25.623					
2966	10/08/25	01:00:00	26.061					
2967	10/08/25	02:00:00	26.085					
2968	10/08/25	03:00:00	25.695					
2969	10/08/25	04:00:00	25.866					
2970	10/08/25	05:00:00	26.085					
2971	10/08/25	06:00:00	26.036					
2972	10/08/25	07:00:00	25.987					
2973	10/08/25	08:00:00	26.061					
2974	10/08/25	09:00:00	26.085					
2975	10/08/25	10:00:00	26.182					
2976	10/08/25	11:00:00	26.280					
2977	10/08/25	12:00:00	26.304					
2978	10/08/25	13:00:00	26.207					
2979	10/08/25	14:00:00	26.378					
2980	10/08/25	15:00:00	26.402					
2981	10/08/25	16:00:00	26.378					
2982	10/08/25	17:00:00	26.451					
2983	10/08/25	18:00:00	26.353					
2984	10/08/25	19:00:00	26.207					
2985	10/08/25	20:00:00	25.939					
2986	10/08/25	21:00:00	26.109					
2987	10/08/25	22:00:00	26.378					
2988	10/08/25	23:00:00	26.402					
2989	11/08/25	00:00:00	26.304					
2990	11/08/25	01:00:00	26.378					
2991	11/08/25	02:00:00	26.378					
2992	11/08/25	03:00:00	26.182					
2993	11/08/25	04:00:00	26.329					
2994	11/08/25	05:00:00	26.353					
2995	11/08/25	06:00:00	26.353					
2996	11/08/25	07:00:00	26.353					
2997	11/08/25	08:00:00	26.329					
2998	11/08/25	09:00:00	26.329					
2999	11/08/25	10:00:00	26.280					
3000	11/08/25	11:00:00	26.475					
3001	11/08/25	12:00:00	26.549					
3002	11/08/25	13:00:00	26.598					
3003	11/08/25	14:00:00	26.818					
3004	11/08/25	15:00:00	26.671					
3005	11/08/25	16:00:00	26.500					
3006	11/08/25	17:00:00	26.940					
3007	11/08/25	18:00:00	26.646					
3008	11/08/25	19:00:00	26.646					
3009	11/08/25	20:00:00	26.622					
3010	11/08/25	21:00:00	26.304					
3011	11/08/25	22:00:00	26.256					
3012	11/08/25	23:00:00	26.451					
3013	12/08/25	00:00:00	26.598					
3014	12/08/25	01:00:00	26.231					
3015	12/08/25	02:00:00	26.085					
3016	12/08/25	03:00:00	25.866					
3017	12/08/25	04:00:00	25.841					
3018	12/08/25	05:00:00	25.768					
3019	12/08/25	06:00:00	25.695					
3020	12/08/25	07:00:00	26.012					
3021	12/08/25	08:00:00	26.061					
3022	12/08/25	09:00:00	26.158					
3023	12/08/25	10:00:00	26.182					
3024	12/08/25	11:00:00	26.353					
3025	12/08/25	12:00:00	26.500					
3026	12/08/25	13:00:00	26.598					
3027	12/08/25	14:00:00	26.720					
3028	12/08/25	15:00:00	26.695					
3029	12/08/25	16:00:00	26.304					
3030	12/08/25	17:00:00	27.579					
3031	12/08/25	18:00:00	26.426					
3032	12/08/25	19:00:00	26.598					
3033	12/08/25	20:00:00	26.573					
3034	12/08/25	21:00:00	26.378					
3035	12/08/25	22:00:00	26.549					
3036	12/08/25	23:00:00	26.598					
3037	13/08/25	00:00:00	26.451					
3038	13/08/25	01:00:00	26.353					
3039	13/08/25	02:00:00	26.378					
3040	13/08/25	03:00:00	26.451					
3041	13/08/25	04:00:00	26.329					
3042	13/08/25	05:00:00	26.573					
3043	13/08/25	06:00:00	26.304					
3044	13/08/25	07:00:00	26.573					
3045	13/08/25	08:00:00	26.598					
3046	13/08/25	09:00:00	26.475					
3047	13/08/25	10:00:00	26.598					
3048	13/08/25	11:00:00	26.598					
3049	13/08/25	12:00:00	26.842					
3050	13/08/25	13:00:00	26.720					
3051	13/08/25	14:00:00	26.622					
3052	13/08/25	15:00:00	27.038					
3053	13/08/25	16:00:00	27.653					
3054	13/08/25	17:00:00	27.456					
3055	13/08/25	18:00:00	26.207					
3056	13/08/25	19:00:00	26.720					
3057	13/08/25	20:00:00	26.598					
3058	13/08/25	21:00:00	26.451					
3059	13/08/25	22:00:00	26.598					
3060	13/08/25	23:00:00	26.549					
3061	14/08/25	00:00:00	26.622					
3062	14/08/25	01:00:00	26.573					
3063	14/08/25	02:00:00	26.671					
3064	14/08/25	03:00:00	26.549					
3065	14/08/25	04:00:00	26.671					
3066	14/08/25	05:00:00	26.867					
3067	14/08/25	06:00:00	26.598					
3068	14/08/25	07:00:00	26.720					
3069	14/08/25	08:00:00	26.646					
3070	14/08/25	09:00:00	26.598					
3071	14/08/25	10:00:00	26.695					
3072	14/08/25	11:00:00	26.744					
3073	14/08/25	12:00:00	26.793					
3074	14/08/25	13:00:00	26.867					
3075	14/08/25	14:00:00	27.087					
3076	14/08/25	15:00:00	27.235					
3077	14/08/25	16:00:00	27.063					
3078	14/08/25	17:00:00	27.210					
3079	14/08/25	18:00:00	27.136					
3080	14/08/25	19:00:00	27.014					
3081	14/08/25	20:00:00	26.818					
3082	14/08/25	21:00:00	26.573					
3083	14/08/25	22:00:00	26.965					
3084	14/08/25	23:00:00	27.087					
3085	15/08/25	00:00:00	27.087					
3086	15/08/25	01:00:00	27.136					
3087	15/08/25	02:00:00	27.112					
3088	15/08/25	03:00:00	26.916					
3089	15/08/25	04:00:00	26.793					
3090	15/08/25	05:00:00	26.720					
3091	15/08/25	06:00:00	26.793					
3092	15/08/25	07:00:00	26.329					
3093	15/08/25	08:00:00	26.744					
3094	15/08/25	09:00:00	26.891					
3095	15/08/25	10:00:00	26.891					
3096	15/08/25	11:00:00	26.867					
3097	15/08/25	12:00:00	26.989					
3098	15/08/25	13:00:00	27.358					
3099	15/08/25	14:00:00	27.505					
3100	15/08/25	15:00:00	26.916					
3101	15/08/25	16:00:00	26.573					
3102	15/08/25	17:00:00	27.481					
3103	15/08/25	18:00:00	26.402					
3104	15/08/25	19:00:00	27.284					
3105	15/08/25	20:00:00	27.186					
3106	15/08/25	21:00:00	27.235					
3107	15/08/25	22:00:00	26.940					
3108	15/08/25	23:00:00	27.825					
3109	16/08/25	00:00:00	27.604					
3110	16/08/25	01:00:00	27.284					
3111	16/08/25	02:00:00	27.210					
3112	16/08/25	03:00:00	27.628					
3113	16/08/25	04:00:00	27.431					
3114	16/08/25	05:00:00	27.431					
3115	16/08/25	06:00:00	27.407					
3116	16/08/25	07:00:00	27.382					
3117	16/08/25	08:00:00	27.333					
3118	16/08/25	09:00:00	27.136					
3119	16/08/25	10:00:00	26.695					
3120	16/08/25	11:00:00	27.038					
3121	16/08/25	12:00:00	27.284					
3122	16/08/25	13:00:00	27.308					
3123	16/08/25	14:00:00	27.628					
3124	16/08/25	15:00:00	27.776					
3125	16/08/25	16:00:00	27.850					
3126	16/08/25	17:00:00	27.653					
3127	16/08/25	18:00:00	27.284					
3128	16/08/25	19:00:00	27.604					
3129	16/08/25	20:00:00	27.604					
3130	16/08/25	21:00:00	27.407					
3131	16/08/25	22:00:00	27.456					
3132	16/08/25	23:00:00	27.481					
3133	17/08/25	00:00:00	27.702					
3134	17/08/25	01:00:00	27.751					
3135	17/08/25	02:00:00	27.628					
3136	17/08/25	03:00:00	27.333					
3137	17/08/25	04:00:00	27.481					
3138	17/08/25	05:00:00	27.112					
3139	17/08/25	06:00:00	27.333					
3140	17/08/25	07:00:00	27.087					
3141	17/08/25	08:00:00	27.038					
3142	17/08/25	09:00:00	26.793					
3143	17/08/25	10:00:00	27.014					
3144	17/08/25	11:00:00	27.136					
3145	17/08/25	12:00:00	26.940					
3146	17/08/25	13:00:00	27.235					
3147	17/08/25	14:00:00	27.014					
3148	17/08/25	15:00:00	27.038					
3149	17/08/25	16:00:00	26.622					
3150	17/08/25	17:00:00	27.136					
3151	17/08/25	18:00:00	27.161					
3152	17/08/25	19:00:00	26.965					
3153	17/08/25	20:00:00	27.014					
3154	17/08/25	21:00:00	27.014					
3155	17/08/25	22:00:00	26.842					
3156	17/08/25	23:00:00	27.186					
3157	18/08/25	00:00:00	27.161					
3158	18/08/25	01:00:00	27.259					
3159	18/08/25	02:00:00	27.284					
3160	18/08/25	03:00:00	27.259					
3161	18/08/25	04:00:00	27.284					
3162	18/08/25	05:00:00	27.308					
3163	18/08/25	06:00:00	27.235					
3164	18/08/25	07:00:00	27.235					
3165	18/08/25	08:00:00	27.308					
3166	18/08/25	09:00:00	27.308					
3167	18/08/25	10:00:00	27.284					
3168	18/08/25	11:00:00	27.530					
3169	18/08/25	12:00:00	27.727					
3170	18/08/25	13:00:00	27.850					
3171	18/08/25	14:00:00	27.974					
3172	18/08/25	15:00:00	28.072					
3173	18/08/25	16:00:00	27.998					
3174	18/08/25	17:00:00	27.727					
3175	18/08/25	18:00:00	27.850					
3176	18/08/25	19:00:00	28.023					
3177	18/08/25	20:00:00	27.850					
3178	18/08/25	21:00:00	27.604					
3179	18/08/25	22:00:00	27.530					
3180	18/08/25	23:00:00	27.530					
3181	19/08/25	00:00:00	27.530					
3182	19/08/25	01:00:00	27.505					
3183	19/08/25	02:00:00	27.579					
3184	19/08/25	03:00:00	27.554					
3185	19/08/25	04:00:00	27.554					
3186	19/08/25	05:00:00	27.530					
3187	19/08/25	06:00:00	27.579					
3188	19/08/25	07:00:00	27.579					
3189	19/08/25	08:00:00	27.554					
3190	19/08/25	09:00:00	27.579					
3191	19/08/25	10:00:00	27.604					
3192	19/08/25	11:00:00	27.628					
3193	19/08/25	12:00:00	27.677					
3194	19/08/25	13:00:00	27.677					
3195	19/08/25	14:00:00	27.677					
3196	19/08/25	15:00:00	27.677					
3197	19/08/25	16:00:00	27.653					
3198	19/08/25	17:00:00	27.653					
3199	19/08/25	18:00:00	27.677					
3200	19/08/25	19:00:00	27.628					
3201	19/08/25	20:00:00	27.579					
3202	19/08/25	21:00:00	27.579					
3203	19/08/25	22:00:00	27.554					
3204	19/08/25	23:00:00	27.530					
3205	20/08/25	00:00:00	27.530					
3206	20/08/25	01:00:00	27.530					
3207	20/08/25	02:00:00	27.505					
3208	20/08/25	03:00:00	27.456					
3209	20/08/25	04:00:00	27.431					
3210	20/08/25	05:00:00	27.358					
3211	20/08/25	06:00:00	27.259					
3212	20/08/25	07:00:00	27.333					
3213	20/08/25	08:00:00	27.358					
3214	20/08/25	09:00:00	27.382					
3215	20/08/25	10:00:00	27.186					
3216	20/08/25	11:00:00	26.989					
3217	20/08/25	12:00:00	27.038					
3218	20/08/25	13:00:00	26.769					
3219	20/08/25	14:00:00	27.505					
3220	20/08/25	15:00:00	27.653					
3221	20/08/25	16:00:00	27.579					
3222	20/08/25	17:00:00	27.530					
3223	20/08/25	18:00:00	27.554					
3224	20/08/25	19:00:00	27.505					
3225	20/08/25	20:00:00	27.456					
3226	20/08/25	21:00:00	27.284					
3227	20/08/25	22:00:00	27.358					
3228	20/08/25	23:00:00	27.284					
3229	21/08/25	00:00:00	27.308					
3230	21/08/25	01:00:00	27.358					
3231	21/08/25	02:00:00	27.358					
3232	21/08/25	03:00:00	27.333					
3233	21/08/25	04:00:00	27.308					
3234	21/08/25	05:00:00	27.235					
3235	21/08/25	06:00:00	27.186					
3236	21/08/25	07:00:00	27.136					
3237	21/08/25	08:00:00	27.161					
3238	21/08/25	09:00:00	27.161					
3239	21/08/25	10:00:00	27.210					
3240	21/08/25	11:00:00	27.235					
3241	21/08/25	12:00:00	27.284					
3242	21/08/25	13:00:00	27.284					
3243	21/08/25	14:00:00	27.481					
3244	21/08/25	15:00:00	27.554					
3245	21/08/25	16:00:00	27.579					
3246	21/08/25	17:00:00	27.358					
3247	21/08/25	18:00:00	27.333					
3248	21/08/25	19:00:00	27.333					
3249	21/08/25	20:00:00	27.333					
3250	21/08/25	21:00:00	27.235					
3251	21/08/25	22:00:00	26.940					
3252	21/08/25	23:00:00	26.549					
3253	22/08/25	00:00:00	26.916					
3254	22/08/25	01:00:00	26.867					
3255	22/08/25	02:00:00	26.916					
3256	22/08/25	03:00:00	27.038					
3257	22/08/25	04:00:00	26.989					
3258	22/08/25	05:00:00	26.965					
3259	22/08/25	06:00:00	27.038					
3260	22/08/25	07:00:00	27.112					
3261	22/08/25	08:00:00	27.186					
3262	22/08/25	09:00:00	27.235					
3263	22/08/25	10:00:00	27.358					
3264	22/08/25	11:00:00	27.333					
3265	22/08/25	12:00:00	27.382					
3266	22/08/25	13:00:00	27.407					
3267	22/08/25	14:00:00	27.481					
3268	22/08/25	15:00:00	27.431					
3269	22/08/25	16:00:00	27.161					
3270	22/08/25	17:00:00	27.186					
3271	22/08/25	18:00:00	27.186					
3272	22/08/25	19:00:00	27.136					
3273	22/08/25	20:00:00	27.235					
3274	22/08/25	21:00:00	27.235					
3275	22/08/25	22:00:00	27.259					
3276	22/08/25	23:00:00	27.284					
3277	23/08/25	00:00:00	27.259					
3278	23/08/25	01:00:00	27.235					
3279	23/08/25	02:00:00	27.014					
3280	23/08/25	03:00:00	27.186					
3281	23/08/25	04:00:00	27.210					
3282	23/08/25	05:00:00	27.186					
3283	23/08/25	06:00:00	27.235					
3284	23/08/25	07:00:00	27.210					
3285	23/08/25	08:00:00	27.186					
3286	23/08/25	09:00:00	27.210					
3287	23/08/25	10:00:00	27.235					
3288	23/08/25	11:00:00	27.259					
3289	23/08/25	12:00:00	27.382					
3290	23/08/25	13:00:00	27.333					
3291	23/08/25	14:00:00	27.431					
3292	23/08/25	15:00:00	27.530					
3293	23/08/25	16:00:00	27.825					
3294	23/08/25	17:00:00	27.974					
3295	23/08/25	18:00:00	27.825					
3296	23/08/25	19:00:00	27.677					
3297	23/08/25	20:00:00	27.604					
3298	23/08/25	21:00:00	27.579					
3299	23/08/25	22:00:00	27.481					
3300	23/08/25	23:00:00	27.382					
3301	24/08/25	00:00:00	27.333					
3302	24/08/25	01:00:00	27.308					
3303	24/08/25	02:00:00	27.161					
3304	24/08/25	03:00:00	27.186					
3305	24/08/25	04:00:00	27.063					
3306	24/08/25	05:00:00	27.014					
3307	24/08/25	06:00:00	26.965					
3308	24/08/25	07:00:00	27.038					
3309	24/08/25	08:00:00	27.038					
3310	24/08/25	09:00:00	27.063					
3311	24/08/25	10:00:00	27.063					
3312	24/08/25	11:00:00	27.112					
3313	24/08/25	12:00:00	27.038					
3314	24/08/25	13:00:00	27.235					
3315	24/08/25	14:00:00	27.333					
3316	24/08/25	15:00:00	27.235					
3317	24/08/25	16:00:00	27.308					
3318	24/08/25	17:00:00	27.604					
3319	24/08/25	18:00:00	27.456					
3320	24/08/25	19:00:00	27.456					
3321	24/08/25	20:00:00	27.431					
3322	24/08/25	21:00:00	27.358					
3323	24/08/25	22:00:00	27.284					
3324	24/08/25	23:00:00	27.284					
3325	25/08/25	00:00:00	27.284					
3326	25/08/25	01:00:00	27.235					
3327	25/08/25	02:00:00	27.186					
3328	25/08/25	03:00:00	27.161					
3329	25/08/25	04:00:00	27.136					
3330	25/08/25	05:00:00	27.038					
3331	25/08/25	06:00:00	26.989					
3332	25/08/25	07:00:00	26.965					
3333	25/08/25	08:00:00	26.965					
3334	25/08/25	09:00:00	27.038					
3335	25/08/25	10:00:00	27.038					
3336	25/08/25	11:00:00	27.087					
3337	25/08/25	12:00:00	27.112					
3338	25/08/25	13:00:00	27.161					
3339	25/08/25	14:00:00	27.161					
3340	25/08/25	15:00:00	27.087					
3341	25/08/25	16:00:00	27.136					
3342	25/08/25	17:00:00	27.161					
3343	25/08/25	18:00:00	27.210					
3344	25/08/25	19:00:00	27.210					
3345	25/08/25	20:00:00	27.284					
3346	25/08/25	21:00:00	27.259					
3347	25/08/25	22:00:00	27.235					
3348	25/08/25	23:00:00	27.235					
3349	26/08/25	00:00:00	27.235					
3350	26/08/25	01:00:00	27.210					
3351	26/08/25	02:00:00	27.210					
3352	26/08/25	03:00:00	27.087					
3353	26/08/25	04:00:00	26.989					
3354	26/08/25	05:00:00	26.793					
3355	26/08/25	06:00:00	27.038					
3356	26/08/25	07:00:00	26.989					
3357	26/08/25	08:00:00	26.940					
3358	26/08/25	09:00:00	26.916					
3359	26/08/25	10:00:00	26.989					
3360	26/08/25	11:00:00	26.989					
3361	26/08/25	12:00:00	27.112					
3362	26/08/25	13:00:00	27.087					
3363	26/08/25	14:00:00	27.136					
3364	26/08/25	15:00:00	27.087					
3365	26/08/25	16:00:00	27.186					
3366	26/08/25	17:00:00	27.259					
3367	26/08/25	18:00:00	27.333					
3368	26/08/25	19:00:00	27.382					
3369	26/08/25	20:00:00	27.382					
3370	26/08/25	21:00:00	27.358					
3371	26/08/25	22:00:00	27.333					
3372	26/08/25	23:00:00	27.333					
3373	27/08/25	00:00:00	27.308					
3374	27/08/25	01:00:00	27.284					
3375	27/08/25	02:00:00	27.186					
3376	27/08/25	03:00:00	27.136					
3377	27/08/25	04:00:00	27.186					
3378	27/08/25	05:00:00	27.161					
3379	27/08/25	06:00:00	27.186					
3380	27/08/25	07:00:00	27.161					
3381	27/08/25	08:00:00	27.161					
3382	27/08/25	09:00:00	27.161					
3383	27/08/25	10:00:00	27.210					
3384	27/08/25	11:00:00	27.235					
3385	27/08/25	12:00:00	27.259					
3386	27/08/25	13:00:00	27.259					
3387	27/08/25	14:00:00	27.259					
3388	27/08/25	15:00:00	27.284					
3389	27/08/25	16:00:00	27.284					
3390	27/08/25	17:00:00	27.358					
3391	27/08/25	18:00:00	27.530					
3392	27/08/25	19:00:00	27.505					
3393	27/08/25	20:00:00	27.481					
3394	27/08/25	21:00:00	27.431					
3395	27/08/25	22:00:00	27.407					
3396	27/08/25	23:00:00	27.431					
3397	28/08/25	00:00:00	27.431					
3398	28/08/25	01:00:00	27.407					
3399	28/08/25	02:00:00	27.407					
3400	28/08/25	03:00:00	27.382					
3401	28/08/25	04:00:00	27.308					
3402	28/08/25	05:00:00	27.186					
3403	28/08/25	06:00:00	26.940					
3404	28/08/25	07:00:00	26.622					
3405	28/08/25	08:00:00	26.353					
3406	28/08/25	09:00:00	26.353					
3407	28/08/25	10:00:00	26.475					
3408	28/08/25	11:00:00	26.793					
3409	28/08/25	12:00:00	26.891					
3410	28/08/25	13:00:00	26.842					
3411	28/08/25	14:00:00	26.646					
3412	28/08/25	15:00:00	26.916					
3413	28/08/25	16:00:00	26.916					
3414	28/08/25	17:00:00	26.940					
3415	28/08/25	18:00:00	26.842					
3416	28/08/25	19:00:00	26.940					
3417	28/08/25	20:00:00	26.989					
3418	28/08/25	21:00:00	27.235					
3419	28/08/25	22:00:00	27.235					
3420	28/08/25	23:00:00	27.259					
3421	29/08/25	00:00:00	27.235					
3422	29/08/25	01:00:00	27.259					
3423	29/08/25	02:00:00	27.136					
