"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 22123049, SEN S/N: 22123049, LBL: Aire_20m_080425)"	"Acoplador separado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Acoplador adjunto (LGR S/N: 22123049, SEN S/N: 22123049)"	"Host conectado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Parado (LGR S/N: 22123049, SEN S/N: 22123049)"	"Final de archivo (LGR S/N: 22123049, SEN S/N: 22123049)"
2100	04/07/25	23:00:00	24.847					
2101	05/07/25	00:00:00	26.109					
2102	05/07/25	01:00:00	27.210					
2103	05/07/25	02:00:00	21.724					
2104	05/07/25	03:00:00	20.412					
2105	05/07/25	04:00:00	19.912					
2106	05/07/25	05:00:00	23.689					
2107	05/07/25	06:00:00	24.315					
2108	05/07/25	07:00:00	25.065					
2109	05/07/25	08:00:00	25.768					
2110	05/07/25	09:00:00	22.968					
2111	05/07/25	10:00:00	25.404					
2112	05/07/25	11:00:00	25.623					
2113	05/07/25	12:00:00	23.088					
2114	05/07/25	13:00:00	24.653					
2115	05/07/25	14:00:00	24.219					
2116	05/07/25	15:00:00	25.258					
2117	05/07/25	16:00:00	26.353					
2118	05/07/25	17:00:00	23.160					
2119	05/07/25	18:00:00	27.087					
2120	05/07/25	19:00:00	25.477					
2121	05/07/25	20:00:00	25.283					
2122	05/07/25	21:00:00	24.750					
2123	05/07/25	22:00:00	25.744					
2124	05/07/25	23:00:00	25.598					
2125	06/07/25	00:00:00	25.817					
2126	06/07/25	01:00:00	25.307					
2127	06/07/25	02:00:00	25.428					
2128	06/07/25	03:00:00	24.219					
2129	06/07/25	04:00:00	25.623					
2130	06/07/25	05:00:00	25.914					
2131	06/07/25	06:00:00	25.963					
2132	06/07/25	07:00:00	24.992					
2133	06/07/25	08:00:00	26.426					
2134	06/07/25	09:00:00	26.524					
2135	06/07/25	10:00:00	26.744					
2136	06/07/25	11:00:00	26.818					
2137	06/07/25	12:00:00	26.867					
2138	06/07/25	13:00:00	26.867					
2139	06/07/25	14:00:00	26.940					
2140	06/07/25	15:00:00	26.500					
2141	06/07/25	16:00:00	26.573					
2142	06/07/25	17:00:00	26.207					
2143	06/07/25	18:00:00	24.508					
2144	06/07/25	19:00:00	23.809					
2145	06/07/25	20:00:00	25.089					
2146	06/07/25	21:00:00	25.501					
2147	06/07/25	22:00:00	25.040					
2148	06/07/25	23:00:00	24.171					
2149	07/07/25	00:00:00	23.857					
2150	07/07/25	01:00:00	23.833					
2151	07/07/25	02:00:00	23.569					
2152	07/07/25	03:00:00	24.363					
2153	07/07/25	04:00:00	24.702					
2154	07/07/25	05:00:00	22.441					
2155	07/07/25	06:00:00	23.328					
2156	07/07/25	07:00:00	25.089					
2157	07/07/25	08:00:00	26.280					
2158	07/07/25	09:00:00	26.036					
2159	07/07/25	10:00:00	26.475					
2160	07/07/25	11:00:00	26.500					
2161	07/07/25	12:00:00	26.695					
2162	07/07/25	13:00:00	25.671					
2163	07/07/25	14:00:00	24.653					
2164	07/07/25	15:00:00	24.677					
2165	07/07/25	16:00:00	26.280					
2166	07/07/25	17:00:00	23.809					
2167	07/07/25	18:00:00	22.585					
2168	07/07/25	19:00:00	21.819					
2169	07/07/25	20:00:00	26.231					
2170	07/07/25	21:00:00	26.134					
2171	07/07/25	22:00:00	25.380					
2172	07/07/25	23:00:00	23.064					
2173	08/07/25	00:00:00	24.508					
2174	08/07/25	01:00:00	23.665					
2175	08/07/25	02:00:00	23.761					
2176	08/07/25	03:00:00	23.521					
2177	08/07/25	04:00:00	22.729					
2178	08/07/25	05:00:00	24.074					
2179	08/07/25	06:00:00	22.274					
2180	08/07/25	07:00:00	24.871					
2181	08/07/25	08:00:00	23.930					
2182	08/07/25	09:00:00	24.050					
2183	08/07/25	10:00:00	24.532					
2184	08/07/25	11:00:00	25.793					
2185	08/07/25	12:00:00	26.695					
2186	08/07/25	13:00:00	26.842					
2187	08/07/25	14:00:00	27.087					
2188	08/07/25	15:00:00	27.136					
2189	08/07/25	16:00:00	27.186					
2190	08/07/25	17:00:00	27.284					
2191	08/07/25	18:00:00	27.186					
2192	08/07/25	19:00:00	26.891					
2193	08/07/25	20:00:00	25.331					
2194	08/07/25	21:00:00	26.695					
2195	08/07/25	22:00:00	26.475					
2196	08/07/25	23:00:00	25.939					
2197	09/07/25	00:00:00	24.774					
2198	09/07/25	01:00:00	23.016					
2199	09/07/25	02:00:00	21.652					
2200	09/07/25	03:00:00	21.628					
2201	09/07/25	04:00:00	20.698					
2202	09/07/25	05:00:00	20.436					
2203	09/07/25	06:00:00	21.939					
2204	09/07/25	07:00:00	23.328					
2205	09/07/25	08:00:00	25.258					
2206	09/07/25	09:00:00	26.744					
2207	09/07/25	10:00:00	26.695					
2208	09/07/25	11:00:00	26.500					
2209	09/07/25	12:00:00	26.744					
2210	09/07/25	13:00:00	26.671					
2211	09/07/25	14:00:00	26.524					
2212	09/07/25	15:00:00	26.304					
2213	09/07/25	16:00:00	26.085					
2214	09/07/25	17:00:00	24.146					
2215	09/07/25	18:00:00	21.342					
2216	09/07/25	19:00:00	20.674					
2217	09/07/25	20:00:00	20.817					
2218	09/07/25	21:00:00	20.412					
2219	09/07/25	22:00:00	20.365					
2220	09/07/25	23:00:00	20.222					
2221	10/07/25	00:00:00	20.174					
2222	10/07/25	01:00:00	19.936					
2223	10/07/25	02:00:00	19.365					
2224	10/07/25	03:00:00	20.007					
2225	10/07/25	04:00:00	19.579					
2226	10/07/25	05:00:00	24.895					
2227	10/07/25	06:00:00	23.954					
2228	10/07/25	07:00:00	25.477					
2229	10/07/25	08:00:00	26.549					
2230	10/07/25	09:00:00	26.720					
2231	10/07/25	10:00:00	23.376					
2232	10/07/25	11:00:00	22.274					
2233	10/07/25	12:00:00	21.819					
2234	10/07/25	13:00:00	21.628					
2235	10/07/25	14:00:00	21.175					
2236	10/07/25	15:00:00	20.865					
2237	10/07/25	16:00:00	20.865					
2238	10/07/25	17:00:00	20.722					
2239	10/07/25	18:00:00	22.202					
2240	10/07/25	19:00:00	21.795					
2241	10/07/25	20:00:00	22.106					
2242	10/07/25	21:00:00	21.103					
2243	10/07/25	22:00:00	21.652					
2244	10/07/25	23:00:00	21.819					
2245	11/07/25	00:00:00	22.106					
2246	11/07/25	01:00:00	24.508					
2247	11/07/25	02:00:00	24.895					
2248	11/07/25	03:00:00	25.598					
2249	11/07/25	04:00:00	25.598					
2250	11/07/25	05:00:00	23.569					
2251	11/07/25	06:00:00	20.436					
2252	11/07/25	07:00:00	20.246					
2253	11/07/25	08:00:00	20.246					
2254	11/07/25	09:00:00	20.770					
2255	11/07/25	10:00:00	21.485					
2256	11/07/25	11:00:00	21.413					
2257	11/07/25	12:00:00	21.843					
2258	11/07/25	13:00:00	21.557					
2259	11/07/25	14:00:00	21.843					
2260	11/07/25	15:00:00	22.920					
2261	11/07/25	16:00:00	21.891					
2262	11/07/25	17:00:00	21.772					
2263	11/07/25	18:00:00	22.944					
2264	11/07/25	19:00:00	24.363					
2265	11/07/25	20:00:00	22.992					
2266	11/07/25	21:00:00	23.208					
2267	11/07/25	22:00:00	23.424					
2268	11/07/25	23:00:00	23.448					
2269	12/07/25	00:00:00	23.713					
2270	12/07/25	01:00:00	23.136					
2271	12/07/25	02:00:00	23.400					
2272	12/07/25	03:00:00	22.465					
2273	12/07/25	04:00:00	22.609					
2274	12/07/25	05:00:00	21.342					
2275	12/07/25	06:00:00	22.609					
2276	12/07/25	07:00:00	23.352					
2277	12/07/25	08:00:00	23.040					
2278	12/07/25	09:00:00	23.304					
2279	12/07/25	10:00:00	24.847					
2280	12/07/25	11:00:00	26.012					
2281	12/07/25	12:00:00	25.162					
2282	12/07/25	13:00:00	26.720					
2283	12/07/25	14:00:00	26.793					
2284	12/07/25	15:00:00	26.940					
2285	12/07/25	16:00:00	27.136					
2286	12/07/25	17:00:00	23.857					
2287	12/07/25	18:00:00	22.968					
2288	12/07/25	19:00:00	21.581					
2289	12/07/25	20:00:00	20.817					
2290	12/07/25	21:00:00	19.722					
2291	12/07/25	22:00:00	19.817					
2292	12/07/25	23:00:00	21.772					
2293	13/07/25	00:00:00	21.628					
2294	13/07/25	01:00:00	21.772					
2295	13/07/25	02:00:00	21.795					
2296	13/07/25	03:00:00	21.199					
2297	13/07/25	04:00:00	20.817					
2298	13/07/25	05:00:00	20.103					
2299	13/07/25	06:00:00	19.936					
2300	13/07/25	07:00:00	19.674					
2301	13/07/25	08:00:00	19.865					
2302	13/07/25	09:00:00	20.817					
2303	13/07/25	10:00:00	21.533					
2304	13/07/25	11:00:00	22.298					
2305	13/07/25	12:00:00	21.557					
2306	13/07/25	13:00:00	25.890					
2307	13/07/25	14:00:00	25.089					
2308	13/07/25	15:00:00	24.363					
2309	13/07/25	16:00:00	25.768					
2310	13/07/25	17:00:00	22.154					
2311	13/07/25	18:00:00	22.896					
2312	13/07/25	19:00:00	23.304					
2313	13/07/25	20:00:00	23.545					
2314	13/07/25	21:00:00	25.380					
2315	13/07/25	22:00:00	23.617					
2316	13/07/25	23:00:00	24.823					
2317	14/07/25	00:00:00	25.234					
2318	14/07/25	01:00:00	25.793					
2319	14/07/25	02:00:00	25.695					
2320	14/07/25	03:00:00	23.280					
2321	14/07/25	04:00:00	23.160					
2322	14/07/25	05:00:00	23.136					
2323	14/07/25	06:00:00	22.848					
2324	14/07/25	07:00:00	22.681					
2325	14/07/25	08:00:00	22.585					
2326	14/07/25	09:00:00	22.681					
2327	14/07/25	10:00:00	25.307					
2328	14/07/25	11:00:00	26.085					
2329	14/07/25	12:00:00	26.134					
2330	14/07/25	13:00:00	25.598					
2331	14/07/25	14:00:00	23.833					
2332	14/07/25	15:00:00	25.695					
2333	14/07/25	16:00:00	25.623					
2334	14/07/25	17:00:00	25.671					
2335	14/07/25	18:00:00	22.537					
2336	14/07/25	19:00:00	22.393					
2337	14/07/25	20:00:00	23.593					
2338	14/07/25	21:00:00	24.508					
2339	14/07/25	22:00:00	25.720					
2340	14/07/25	23:00:00	26.402					
2341	15/07/25	00:00:00	23.833					
2342	15/07/25	01:00:00	25.477					
2343	15/07/25	02:00:00	26.744					
2344	15/07/25	03:00:00	26.671					
2345	15/07/25	04:00:00	23.376					
2346	15/07/25	05:00:00	23.857					
2347	15/07/25	06:00:00	22.369					
2348	15/07/25	07:00:00	20.222					
2349	15/07/25	08:00:00	18.961					
2350	15/07/25	09:00:00	18.366					
2351	15/07/25	10:00:00	18.438					
2352	15/07/25	11:00:00	23.016					
2353	15/07/25	12:00:00	22.753					
2354	15/07/25	13:00:00	23.304					
2355	15/07/25	14:00:00	24.581					
2356	15/07/25	15:00:00	24.919					
2357	15/07/25	16:00:00	25.574					
2358	15/07/25	17:00:00	25.939					
2359	15/07/25	18:00:00	26.965					
2360	15/07/25	19:00:00	23.978					
2361	15/07/25	20:00:00	25.040					
2362	15/07/25	21:00:00	22.705					
2363	15/07/25	22:00:00	23.064					
2364	15/07/25	23:00:00	24.895					
2365	16/07/25	00:00:00	25.453					
2366	16/07/25	01:00:00	24.098					
2367	16/07/25	02:00:00	25.186					
2368	16/07/25	03:00:00	26.744					
2369	16/07/25	04:00:00	24.243					
2370	16/07/25	05:00:00	25.671					
2371	16/07/25	06:00:00	25.671					
2372	16/07/25	07:00:00	24.847					
2373	16/07/25	08:00:00	26.158					
2374	16/07/25	09:00:00	25.695					
2375	16/07/25	10:00:00	26.109					
2376	16/07/25	11:00:00	25.647					
2377	16/07/25	12:00:00	26.207					
2378	16/07/25	13:00:00	26.475					
2379	16/07/25	14:00:00	26.012					
2380	16/07/25	15:00:00	25.963					
2381	16/07/25	16:00:00	25.866					
2382	16/07/25	17:00:00	25.234					
2383	16/07/25	18:00:00	24.098					
2384	16/07/25	19:00:00	23.184					
2385	16/07/25	20:00:00	25.550					
2386	16/07/25	21:00:00	24.050					
2387	16/07/25	22:00:00	24.968					
2388	16/07/25	23:00:00	23.617					
2389	17/07/25	00:00:00	23.424					
2390	17/07/25	01:00:00	26.158					
2391	17/07/25	02:00:00	25.914					
2392	17/07/25	03:00:00	24.895					
2393	17/07/25	04:00:00	25.939					
2394	17/07/25	05:00:00	23.256					
2395	17/07/25	06:00:00	23.713					
2396	17/07/25	07:00:00	22.178					
2397	17/07/25	08:00:00	20.031					
2398	17/07/25	09:00:00	19.222					
2399	17/07/25	10:00:00	20.198					
2400	17/07/25	11:00:00	22.250					
2401	17/07/25	12:00:00	26.280					
2402	17/07/25	13:00:00	19.912					
2403	17/07/25	14:00:00	22.992					
2404	17/07/25	15:00:00	23.978					
2405	17/07/25	16:00:00	26.573					
2406	17/07/25	17:00:00	26.622					
2407	17/07/25	18:00:00	25.477					
2408	17/07/25	19:00:00	27.284					
2409	17/07/25	20:00:00	26.891					
2410	17/07/25	21:00:00	22.106					
2411	17/07/25	22:00:00	22.513					
2412	17/07/25	23:00:00	21.223					
2413	18/07/25	00:00:00	20.103					
2414	18/07/25	01:00:00	25.210					
2415	18/07/25	02:00:00	26.304					
2416	18/07/25	03:00:00	25.647					
2417	18/07/25	04:00:00	25.598					
2418	18/07/25	05:00:00	24.605					
2419	18/07/25	06:00:00	24.871					
2420	18/07/25	07:00:00	24.629					
2421	18/07/25	08:00:00	22.202					
2422	18/07/25	09:00:00	24.243					
2423	18/07/25	10:00:00	24.484					
2424	18/07/25	11:00:00	25.768					
2425	18/07/25	12:00:00	25.477					
2426	18/07/25	13:00:00	24.557					
2427	18/07/25	14:00:00	25.404					
2428	18/07/25	15:00:00	24.460					
2429	18/07/25	16:00:00	24.919					
2430	18/07/25	17:00:00	23.569					
2431	18/07/25	18:00:00	23.232					
2432	18/07/25	19:00:00	21.056					
2433	18/07/25	20:00:00	20.436					
2434	18/07/25	21:00:00	21.772					
2435	18/07/25	22:00:00	21.724					
2436	18/07/25	23:00:00	24.026					
2437	19/07/25	00:00:00	24.798					
2438	19/07/25	01:00:00	24.702					
2439	19/07/25	02:00:00	24.026					
2440	19/07/25	03:00:00	26.207					
2441	19/07/25	04:00:00	24.532					
2442	19/07/25	05:00:00	24.677					
2443	19/07/25	06:00:00	26.231					
2444	19/07/25	07:00:00	22.992					
2445	19/07/25	08:00:00	24.267					
2446	19/07/25	09:00:00	20.627					
2447	19/07/25	10:00:00	20.365					
2448	19/07/25	11:00:00	20.174					
2449	19/07/25	12:00:00	22.274					
2450	19/07/25	13:00:00	23.016					
2451	19/07/25	14:00:00	20.960					
2452	19/07/25	15:00:00	20.484					
2453	19/07/25	16:00:00	21.246					
2454	19/07/25	17:00:00	21.748					
2455	19/07/25	18:00:00	23.785					
2456	19/07/25	19:00:00	24.750					
2457	19/07/25	20:00:00	22.585					
2458	19/07/25	21:00:00	21.318					
2459	19/07/25	22:00:00	21.628					
2460	19/07/25	23:00:00	21.390					
2461	20/07/25	00:00:00	23.497					
2462	20/07/25	01:00:00	22.561					
2463	20/07/25	02:00:00	23.112					
2464	20/07/25	03:00:00	26.231					
2465	20/07/25	04:00:00	26.182					
2466	20/07/25	05:00:00	25.210					
2467	20/07/25	06:00:00	26.646					
2468	20/07/25	07:00:00	23.809					
2469	20/07/25	08:00:00	23.400					
2470	20/07/25	09:00:00	23.665					
2471	20/07/25	10:00:00	24.074					
2472	20/07/25	11:00:00	24.508					
2473	20/07/25	12:00:00	24.726					
2474	20/07/25	13:00:00	24.847					
2475	20/07/25	14:00:00	25.307					
2476	20/07/25	15:00:00	25.186					
2477	20/07/25	16:00:00	25.987					
2478	20/07/25	17:00:00	25.720					
2479	20/07/25	18:00:00	24.484					
2480	20/07/25	19:00:00	25.331					
2481	20/07/25	20:00:00	24.968					
2482	20/07/25	21:00:00	22.609					
2483	20/07/25	22:00:00	20.913					
2484	20/07/25	23:00:00	20.507					
2485	21/07/25	00:00:00	19.888					
2486	21/07/25	01:00:00	19.151					
2487	21/07/25	02:00:00	18.866					
2488	21/07/25	03:00:00	18.580					
2489	21/07/25	04:00:00	19.365					
2490	21/07/25	05:00:00	19.722					
2491	21/07/25	06:00:00	22.441					
2492	21/07/25	07:00:00	23.208					
2493	21/07/25	08:00:00	21.843					
2494	21/07/25	09:00:00	24.291					
2495	21/07/25	10:00:00	21.843					
2496	21/07/25	11:00:00	21.581					
2497	21/07/25	12:00:00	22.513					
2498	21/07/25	13:00:00	22.154					
2499	21/07/25	14:00:00	21.103					
2500	21/07/25	15:00:00	21.485					
2501	21/07/25	16:00:00	24.195					
2502	21/07/25	17:00:00	22.968					
2503	21/07/25	18:00:00	23.593					
2504	21/07/25	19:00:00	24.098					
2505	21/07/25	20:00:00	22.489					
2506	21/07/25	21:00:00	23.184					
2507	21/07/25	22:00:00	23.304					
2508	21/07/25	23:00:00	23.809					
2509	22/07/25	00:00:00	23.160					
2510	22/07/25	01:00:00	25.550					
2511	22/07/25	02:00:00	27.038					
2512	22/07/25	03:00:00	26.451					
2513	22/07/25	04:00:00	25.089					
2514	22/07/25	05:00:00	22.705					
2515	22/07/25	06:00:00	22.992					
2516	22/07/25	07:00:00	23.376					
2517	22/07/25	08:00:00	24.171					
2518	22/07/25	09:00:00	24.267					
2519	22/07/25	10:00:00	24.339					
2520	22/07/25	11:00:00	24.919					
2521	22/07/25	12:00:00	25.501					
2522	22/07/25	13:00:00	25.841					
2523	22/07/25	14:00:00	26.744					
2524	22/07/25	15:00:00	26.744					
2525	22/07/25	16:00:00	26.353					
2526	22/07/25	17:00:00	24.798					
2527	22/07/25	18:00:00	24.823					
2528	22/07/25	19:00:00	26.916					
2529	22/07/25	20:00:00	25.963					
2530	22/07/25	21:00:00	25.793					
2531	22/07/25	22:00:00	25.283					
2532	22/07/25	23:00:00	27.038					
2533	23/07/25	00:00:00	24.726					
2534	23/07/25	01:00:00	22.513					
2535	23/07/25	02:00:00	22.202					
2536	23/07/25	03:00:00	20.627					
2537	23/07/25	04:00:00	19.294					
2538	23/07/25	05:00:00	18.937					
2539	23/07/25	06:00:00	19.175					
2540	23/07/25	07:00:00	19.436					
2541	23/07/25	08:00:00	20.936					
2542	23/07/25	09:00:00	22.154					
2543	23/07/25	10:00:00	23.737					
2544	23/07/25	11:00:00	21.939					
2545	23/07/25	12:00:00	24.339					
2546	23/07/25	13:00:00	22.513					
2547	23/07/25	14:00:00	22.011					
2548	23/07/25	15:00:00	23.521					
2549	23/07/25	16:00:00	22.753					
2550	23/07/25	17:00:00	22.226					
2551	23/07/25	18:00:00	19.508					
2552	23/07/25	19:00:00	22.011					
2553	23/07/25	20:00:00	20.174					
2554	23/07/25	21:00:00	21.437					
2555	23/07/25	22:00:00	21.963					
2556	23/07/25	23:00:00	21.175					
2557	24/07/25	00:00:00	21.413					
2558	24/07/25	01:00:00	21.318					
2559	24/07/25	02:00:00	21.772					
2560	24/07/25	03:00:00	21.581					
2561	24/07/25	04:00:00	23.064					
2562	24/07/25	05:00:00	23.064					
2563	24/07/25	06:00:00	23.954					
2564	24/07/25	07:00:00	24.074					
2565	24/07/25	08:00:00	24.195					
2566	24/07/25	09:00:00	22.321					
2567	24/07/25	10:00:00	22.537					
2568	24/07/25	11:00:00	22.321					
2569	24/07/25	12:00:00	23.665					
2570	24/07/25	13:00:00	22.417					
2571	24/07/25	14:00:00	25.234					
2572	24/07/25	15:00:00	25.841					
2573	24/07/25	16:00:00	25.695					
2574	24/07/25	17:00:00	24.050					
2575	24/07/25	18:00:00	26.182					
2576	24/07/25	19:00:00	26.500					
2577	24/07/25	20:00:00	26.500					
2578	24/07/25	21:00:00	26.378					
2579	24/07/25	22:00:00	26.256					
2580	24/07/25	23:00:00	24.050					
2581	25/07/25	00:00:00	24.315					
2582	25/07/25	01:00:00	25.040					
2583	25/07/25	02:00:00	25.890					
2584	25/07/25	03:00:00	26.378					
2585	25/07/25	04:00:00	26.475					
2586	25/07/25	05:00:00	26.012					
2587	25/07/25	06:00:00	22.800					
2588	25/07/25	07:00:00	20.960					
2589	25/07/25	08:00:00	20.579					
2590	25/07/25	09:00:00	22.776					
2591	25/07/25	10:00:00	26.012					
2592	25/07/25	11:00:00	25.987					
2593	25/07/25	12:00:00	26.280					
2594	25/07/25	13:00:00	26.475					
2595	25/07/25	14:00:00	26.524					
2596	25/07/25	15:00:00	26.500					
2597	25/07/25	16:00:00	26.451					
2598	25/07/25	17:00:00	26.475					
2599	25/07/25	18:00:00	26.158					
2600	25/07/25	19:00:00	26.036					
2601	25/07/25	20:00:00	26.304					
2602	25/07/25	21:00:00	26.353					
2603	25/07/25	22:00:00	25.768					
2604	25/07/25	23:00:00	26.475					
2605	26/07/25	00:00:00	26.158					
2606	26/07/25	01:00:00	23.689					
2607	26/07/25	02:00:00	20.793					
2608	26/07/25	03:00:00	19.318					
2609	26/07/25	04:00:00	19.151					
2610	26/07/25	05:00:00	20.031					
2611	26/07/25	06:00:00	24.171					
2612	26/07/25	07:00:00	26.158					
2613	26/07/25	08:00:00	26.256					
2614	26/07/25	09:00:00	26.280					
2615	26/07/25	10:00:00	26.231					
2616	26/07/25	11:00:00	26.256					
2617	26/07/25	12:00:00	26.329					
2618	26/07/25	13:00:00	23.641					
2619	26/07/25	14:00:00	26.402					
2620	26/07/25	15:00:00	24.339					
2621	26/07/25	16:00:00	26.036					
2622	26/07/25	17:00:00	26.158					
2623	26/07/25	18:00:00	26.378					
2624	26/07/25	19:00:00	26.329					
2625	26/07/25	20:00:00	26.182					
2626	26/07/25	21:00:00	26.085					
2627	26/07/25	22:00:00	24.823					
2628	26/07/25	23:00:00	24.823					
2629	27/07/25	00:00:00	24.944					
2630	27/07/25	01:00:00	24.702					
2631	27/07/25	02:00:00	25.404					
2632	27/07/25	03:00:00	25.598					
2633	27/07/25	04:00:00	24.677					
2634	27/07/25	05:00:00	22.250					
2635	27/07/25	06:00:00	21.724					
2636	27/07/25	07:00:00	21.724					
2637	27/07/25	08:00:00	25.283					
2638	27/07/25	09:00:00	25.404					
2639	27/07/25	10:00:00	24.895					
2640	27/07/25	11:00:00	25.477					
2641	27/07/25	12:00:00	25.647					
2642	27/07/25	13:00:00	23.424					
2643	27/07/25	14:00:00	22.920					
2644	27/07/25	15:00:00	23.376					
2645	27/07/25	16:00:00	21.724					
2646	27/07/25	17:00:00	21.581					
2647	27/07/25	18:00:00	22.848					
2648	27/07/25	19:00:00	21.127					
2649	27/07/25	20:00:00	20.388					
2650	27/07/25	21:00:00	19.698					
2651	27/07/25	22:00:00	20.698					
2652	27/07/25	23:00:00	21.724					
2653	28/07/25	00:00:00	22.872					
2654	28/07/25	01:00:00	21.628					
2655	28/07/25	02:00:00	21.008					
2656	28/07/25	03:00:00	20.198					
2657	28/07/25	04:00:00	20.365					
2658	28/07/25	05:00:00	20.770					
2659	28/07/25	06:00:00	23.064					
2660	28/07/25	07:00:00	22.465					
2661	28/07/25	08:00:00	24.653					
2662	28/07/25	09:00:00	24.726					
2663	28/07/25	10:00:00	23.545					
2664	28/07/25	11:00:00	23.256					
2665	28/07/25	12:00:00	23.280					
2666	28/07/25	13:00:00	25.768					
2667	28/07/25	14:00:00	25.210					
2668	28/07/25	15:00:00	25.695					
2669	28/07/25	16:00:00	25.817					
2670	28/07/25	17:00:00	25.914					
2671	28/07/25	18:00:00	25.162					
2672	28/07/25	19:00:00	25.089					
2673	28/07/25	20:00:00	23.857					
2674	28/07/25	21:00:00	23.737					
2675	28/07/25	22:00:00	24.339					
2676	28/07/25	23:00:00	24.823					
2677	29/07/25	00:00:00	25.137					
2678	29/07/25	01:00:00	25.258					
2679	29/07/25	02:00:00	25.089					
2680	29/07/25	03:00:00	24.992					
2681	29/07/25	04:00:00	25.089					
2682	29/07/25	05:00:00	25.040					
2683	29/07/25	06:00:00	24.944					
2684	29/07/25	07:00:00	24.992					
2685	29/07/25	08:00:00	25.137					
2686	29/07/25	09:00:00	25.016					
2687	29/07/25	10:00:00	25.137					
2688	29/07/25	11:00:00	25.089					
2689	29/07/25	12:00:00	25.089					
2690	29/07/25	13:00:00	25.186					
2691	29/07/25	14:00:00	25.258					
2692	29/07/25	15:00:00	25.162					
2693	29/07/25	16:00:00	25.186					
2694	29/07/25	17:00:00	25.210					
2695	29/07/25	18:00:00	25.162					
2696	29/07/25	19:00:00	25.210					
2697	29/07/25	20:00:00	25.186					
2698	29/07/25	21:00:00	25.186					
2699	29/07/25	22:00:00	25.137					
2700	29/07/25	23:00:00	25.016					
2701	30/07/25	00:00:00	24.871					
2702	30/07/25	01:00:00	25.040					
2703	30/07/25	02:00:00	24.992					
2704	30/07/25	03:00:00	25.040					
2705	30/07/25	04:00:00	24.919					
2706	30/07/25	05:00:00	24.847					
2707	30/07/25	06:00:00	24.726					
2708	30/07/25	07:00:00	24.992					
2709	30/07/25	08:00:00	24.315					
2710	30/07/25	09:00:00	24.412					
2711	30/07/25	10:00:00	24.219					
2712	30/07/25	11:00:00	23.448					
2713	30/07/25	12:00:00	24.750					
2714	30/07/25	13:00:00	24.968					
2715	30/07/25	14:00:00	25.089					
2716	30/07/25	15:00:00	24.944					
2717	30/07/25	16:00:00	24.895					
2718	30/07/25	17:00:00	24.919					
2719	30/07/25	18:00:00	24.823					
2720	30/07/25	19:00:00	24.895					
2721	30/07/25	20:00:00	25.065					
2722	30/07/25	21:00:00	25.234					
2723	30/07/25	22:00:00	22.705					
2724	30/07/25	23:00:00	23.713					
2725	31/07/25	00:00:00	23.665					
2726	31/07/25	01:00:00	22.705					
2727	31/07/25	02:00:00	20.603					
2728	31/07/25	03:00:00	22.465					
2729	31/07/25	04:00:00	23.954					
2730	31/07/25	05:00:00	24.122					
2731	31/07/25	06:00:00	24.557					
2732	31/07/25	07:00:00	24.098					
2733	31/07/25	08:00:00	23.112					
2734	31/07/25	09:00:00	22.920					
2735	31/07/25	10:00:00	24.195					
2736	31/07/25	11:00:00	24.122					
2737	31/07/25	12:00:00	24.243					
2738	31/07/25	13:00:00	24.895					
2739	31/07/25	14:00:00	25.040					
2740	31/07/25	15:00:00	24.508					
2741	31/07/25	16:00:00	25.234					
2742	31/07/25	17:00:00	25.234					
2743	31/07/25	18:00:00	25.234					
2744	31/07/25	19:00:00	24.895					
2745	31/07/25	20:00:00	24.871					
2746	31/07/25	21:00:00	23.930					
2747	31/07/25	22:00:00	22.441					
2748	31/07/25	23:00:00	22.417					
2749	01/08/25	00:00:00	22.944					
2750	01/08/25	01:00:00	23.809					
2751	01/08/25	02:00:00	24.508					
2752	01/08/25	03:00:00	24.823					
2753	01/08/25	04:00:00	25.210					
2754	01/08/25	05:00:00	25.331					
2755	01/08/25	06:00:00	25.137					
2756	01/08/25	07:00:00	24.702					
2757	01/08/25	08:00:00	23.689					
2758	01/08/25	09:00:00	21.390					
2759	01/08/25	10:00:00	20.531					
2760	01/08/25	11:00:00	20.388					
2761	01/08/25	12:00:00	20.817					
2762	01/08/25	13:00:00	21.461					
2763	01/08/25	14:00:00	25.040					
2764	01/08/25	15:00:00	24.992					
2765	01/08/25	16:00:00	25.089					
2766	01/08/25	17:00:00	25.016					
2767	01/08/25	18:00:00	25.355					
2768	01/08/25	19:00:00	25.574					
2769	01/08/25	20:00:00	25.525					
2770	01/08/25	21:00:00	25.890					
2771	01/08/25	22:00:00	24.798					
2772	01/08/25	23:00:00	25.210					
2773	02/08/25	00:00:00	25.404					
2774	02/08/25	01:00:00	25.380					
2775	02/08/25	02:00:00	25.307					
2776	02/08/25	03:00:00	25.258					
2777	02/08/25	04:00:00	24.702					
2778	02/08/25	05:00:00	24.895					
2779	02/08/25	06:00:00	25.040					
2780	02/08/25	07:00:00	24.412					
2781	02/08/25	08:00:00	25.089					
2782	02/08/25	09:00:00	25.331					
2783	02/08/25	10:00:00	24.653					
2784	02/08/25	11:00:00	24.098					
2785	02/08/25	12:00:00	23.978					
2786	02/08/25	13:00:00	23.978					
